f,task_duration_ms,uncommitted_lineage
8,0,8.0
8,1,8.0
8,2,8.0
8,3,8.0
8,4,8.0
8,5,8.0
8,6,8.0
8,7,8.0
8,8,8.0
8,9,8.0
8,10,8.0
8,11,8.0
8,12,8.0
8,13,7.0
8,15,6.0
8,17,5.0
8,18,5.0
8,19,5.0
8,20,4.0
8,30,3.0
8,40,2.0
8,50,1.0
8,100,0.0
16,0,16.0
16,1,16.0
16,2,16.0
16,3,16.0
16,4,16.0
16,5,16.0
16,6,16.0
16,7,16.0
16,8,16.0
16,9,16.0
16,10,16.0
16,11,8.0
16,12,8.0
16,13,7.0
16,15,6.0
16,18,5.0
16,19,5.0
16,20,4.0
16,30,3.0
16,40,2.0
16,50,1.0
16,100,0.0
32,0,32.0
32,1,32.0
32,2,32.0
32,3,32.0
32,4,32.0
32,5,32.0
32,6,32.0
32,7,32.0
32,8,32.0
32,9,32.0
32,10,32.0
32,11,8.0
32,12,8.0
32,13,7.0
32,15,6.0
32,18,5.0
32,19,5.0
32,20,4.0
32,30,3.0
32,40,2.0
32,50,1.0
32,100,0.0
64,0,63.0
64,1,63.0
64,2,63.0
64,3,63.0
64,4,63.0
64,5,63.0
64,6,63.0
64,7,63.0
64,8,63.0
64,9,63.0
64,10,63.0
64,11,63.0
64,12,8.0
64,13,7.0
64,15,6.0
64,18,5.0
64,19,5.0
64,20,4.0
64,30,3.0
64,40,2.0
64,50,1.0
64,100,0.0
